Datetime,Water Level (m)
2024-06-01 18:00:00,-5.101
2024-06-01 19:00:00,-5.101
2024-06-01 20:00:00,-5.101
2024-06-01 21:00:00,-5.101
2024-06-01 22:00:00,-5.101
2024-06-01 23:00:00,-5.101
2024-06-02 00:00:00,-5.101
2024-06-02 01:00:00,-5.101
2024-06-02 02:00:00,-5.101
2024-06-02 03:00:00,-5.101
2024-06-02 04:00:00,-5.101
2024-06-02 05:00:00,-5.101
2024-06-02 06:00:00,-5.101
2024-06-02 07:00:00,0.12619665
2024-06-02 08:00:00,0.1340434
2024-06-02 09:00:00,0.13942423
2024-06-02 10:00:00,0.14426465
2024-06-02 11:00:00,0.15699981
2024-06-02 12:00:00,0.16485824
2024-06-02 13:00:00,0.16652682
2024-06-02 14:00:00,0.17756492
2024-06-02 15:00:00,0.18837152
2024-06-02 16:00:00,0.20111899
2024-06-02 17:00:00,0.2086597
2024-06-02 18:00:00,0.21345425
2024-06-02 19:00:00,0.21922204
2024-06-02 20:00:00,0.22695369
2024-06-02 21:00:00,0.23710787
2024-06-02 22:00:00,0.24459249
2024-06-02 23:00:00,0.25099638
2024-06-03 00:00:00,0.25719276
2024-06-03 01:00:00,0.26676443
2024-06-03 02:00:00,0.29252115
2024-06-03 03:00:00,0.3165096
2024-06-03 04:00:00,0.33706713
2024-06-03 05:00:00,0.3558088
2024-06-03 06:00:00,0.37270162
2024-06-03 07:00:00,0.38753444
2024-06-03 08:00:00,0.40052858
2024-06-03 09:00:00,0.41348466
2024-06-03 10:00:00,0.42896292
2024-06-03 11:00:00,0.44636032
2024-06-03 12:00:00,0.46327507
2024-06-03 13:00:00,0.4819801
2024-06-03 14:00:00,0.49599543
2024-06-03 15:00:00,0.50793487
2024-06-03 16:00:00,0.52036583
2024-06-03 17:00:00,0.5326759
2024-06-03 18:00:00,0.5449446
2024-06-03 19:00:00,0.55808944
2024-06-03 20:00:00,0.5719916
2024-06-03 21:00:00,0.5850871
2024-06-03 22:00:00,0.5979343
2024-06-03 23:00:00,0.6110032
2024-06-04 00:00:00,0.6228884
2024-06-04 01:00:00,0.63568145
2024-06-04 02:00:00,0.6492443
2024-06-04 03:00:00,0.6624283
2024-06-04 04:00:00,0.67491776
2024-06-04 05:00:00,0.68673885
2024-06-04 06:00:00,0.69761544
2024-06-04 07:00:00,0.7083678
2024-06-04 08:00:00,0.7194494
2024-06-04 09:00:00,0.7302263
2024-06-04 10:00:00,0.74155504
2024-06-04 11:00:00,0.7527298
2024-06-04 12:00:00,0.76211214
2024-06-04 13:00:00,0.77111244
2024-06-04 14:00:00,0.78136873
2024-06-04 15:00:00,0.7914917
2024-06-04 16:00:00,0.7987158
2024-06-04 17:00:00,0.80646294
2024-06-04 18:00:00,0.81446445
2024-06-04 19:00:00,0.8236513
2024-06-04 20:00:00,0.8335739
2024-06-04 21:00:00,0.8427405
2024-06-04 22:00:00,0.8514088
2024-06-04 23:00:00,0.86172104
2024-06-05 00:00:00,0.87134016
2024-06-05 01:00:00,0.8818681
2024-06-05 02:00:00,0.8922013
2024-06-05 03:00:00,0.9010798
2024-06-05 04:00:00,0.9098143
2024-06-05 05:00:00,0.91872495
2024-06-05 06:00:00,0.92714345
2024-06-05 07:00:00,0.93497944
2024-06-05 08:00:00,0.94206876
2024-06-05 09:00:00,0.9486303
2024-06-05 10:00:00,0.95476645
2024-06-05 11:00:00,0.9618084
2024-06-05 12:00:00,0.96893203
2024-06-05 13:00:00,0.97629035
2024-06-05 14:00:00,0.9837464
2024-06-05 15:00:00,0.9915824
2024-06-05 16:00:00,0.999301
2024-06-05 17:00:00,1.0066657
2024-06-05 18:00:00,1.0143261
2024-06-05 19:00:00,1.0224133
2024-06-05 20:00:00,1.0304401
2024-06-05 21:00:00,1.0377862
2024-06-05 22:00:00,1.0430486
2024-06-05 23:00:00,1.0477428
2024-06-06 00:00:00,1.0545312
2024-06-06 01:00:00,1.0617806
2024-06-06 02:00:00,1.0691893
2024-06-06 03:00:00,1.0762919
2024-06-06 04:00:00,1.0826222
2024-06-06 05:00:00,1.0885404
2024-06-06 06:00:00,1.0938617
2024-06-06 07:00:00,1.0991577
2024-06-06 08:00:00,1.1040528
2024-06-06 09:00:00,1.1088785
2024-06-06 10:00:00,1.1119093
2024-06-06 11:00:00,1.1156889
2024-06-06 12:00:00,1.1211995
2024-06-06 13:00:00,1.1301422
2024-06-06 14:00:00,1.1335385
2024-06-06 15:00:00,1.1342157
2024-06-06 16:00:00,1.1389103
2024-06-06 17:00:00,1.1447248
2024-06-06 18:00:00,1.1490984
2024-06-06 19:00:00,1.1535878
2024-06-06 20:00:00,1.1594895
2024-06-06 21:00:00,1.1658083
2024-06-06 22:00:00,1.172588
2024-06-06 23:00:00,1.1776363
2024-06-07 00:00:00,1.180353
2024-06-07 01:00:00,1.1847105
2024-06-07 02:00:00,1.1907696
2024-06-07 03:00:00,1.1953729
2024-06-07 04:00:00,1.2007114
2024-06-07 05:00:00,1.2058327
2024-06-07 06:00:00,1.2104652
2024-06-07 07:00:00,1.2147025
2024-06-07 08:00:00,1.218856
2024-06-07 09:00:00,1.2242403
2024-06-07 10:00:00,1.2297928
2024-06-07 11:00:00,1.234505
2024-06-07 12:00:00,1.2389392
2024-06-07 13:00:00,1.2425425
2024-06-07 14:00:00,1.2449943
2024-06-07 15:00:00,1.2486862
2024-06-07 16:00:00,1.2523485
2024-06-07 17:00:00,1.254735
2024-06-07 18:00:00,1.2595906
